Global share of wasted and lost food by category 2015,,,
"Share of food loss and waste worldwide in 2015, by type",,,
,Loss during production and processing,Waste by retailers and consumers,
Cereals,13.5,15.6,in %
Roots and tubers,36.7,9.5,in %
Oilseeds and pulses,18.8,3.4,in %
Fruits and vegetables,29.8,15.9,in %
Meat,9.7,11.7,in %
Fish and seafood,20.2,14.5,in %
Dairy products,7.9,9.2,in %
